name,income
Luigina Benigni,1231.488520297591
Piermaria Giacometti-Villadicani,862.9187304674865
Amalia Pasolini-Gibilisco,994.787657147292
Alessio Papetti,1084.4949961749246
吉田 明美,627.9618864040228
Silvio Nicoletti,1148.3595864415602
Darren Holmes,1129.608749942924
Berenice Corbo,937.1800328786929
石田 さゆり,1045.3936177390551
斉藤 聡太郎,901.7211882662192
吉田 智也,1405.7215502402166
伊藤 翼,1342.2543587729938
山岸 千代,1106.6205564261982
Christina Chavez,835.809520904099
Jesse Dean,833.6358050919023
山本 零,753.7548781676213
大垣 花子,1053.526241185754
Annamaria Pergolesi,718.5572096536246
Charles Clark,788.8729017503563
Carla Mcclain,704.8196281020342
高橋 千代,862.9866086631631
Willie Massey,814.0210242732503
津田 直子,1175.4368287916336
中津川 裕樹,1012.7164796521749
Adriano Foscari ,1066.1105542909597
吉本 太郎,1144.6912470410007
Shannon Barker,1435.1052219014575
Karen Russell,721.8633013926558
笹田 舞,1222.168756265776
Natalia Ossani,1113.5982279814443
原田 裕太,749.0978856524115
Matilda Maggioli,1322.5806454703538
村山 晃,665.8540742891809
Simone Avogadro,1085.817254033587
石田 裕太,994.4481218718735
Cory Gonzalez,1241.0227433927832
Biagio Fibonacci,1116.8690915461048
井高 淳,980.360959343847
大垣 さゆり,1209.3503874097325
小泉 幹,833.203655399871
Sig.ra Lucia Mortati ,546.8512504525937
松本 くみ子,984.9184324633206
Stephanie Mitchell,1259.5681227124255
吉田 直樹,1276.4368561788037
Panfilo Cociarelli,1108.0778982458726
村山 桃子,803.369966819947
村山 加奈,1070.808431469379
浜田 陽一,698.2478327052644
Sarah Webb,1046.2083197094585
David Goodman,1056.8358340247037
Marcella Borromini,834.5441563678542
石田 里佳,1186.8818263803214
Misty Williams,776.4058138768717
Michael Williams,1059.4890103889695
Claudia Crawford,1218.5169286263651
笹田 真綾,1036.0061914461066
Alyssa Colon,1150.5696520219917
Darren Edwards,847.2933207597946
Sig. Donato Ceschi,1221.6430609693016
Dana Moran,679.107052677027
小林 太郎,961.4601098946334
Ugolino Orsini,1050.403628504871
江古田 あすか,853.1198013620665
Michael Russell,792.6857485158329
Eugenia Terragni-Novaro,922.7462236275768
Daria Cerquiglini ,1126.220080511397
Heather Klein,1333.3390895288132
石田 学,839.7797989549545
Marcello Sokolov,1211.7007768085962
Carol Campbell,1020.6117310577866
Dott. Cassandra Pace ,1179.6430524244558
Kevin Clark,563.2538240419742
吉田 花子,1336.1054376005
藤本 美加子,1064.680756347179
松本 充,998.493234797636
山田 春香,886.4498714875351
小泉 和也,1064.6874998321591
Puccio Rossi,1120.7756893503447
高橋 拓真,1030.4186746461323
Steven Salazar,788.0509559589843
Allegra Innocenti,855.9037722249443
Costanzo Blasi,1051.8763800954714
Rita Brown,1139.5268161966867
Caleb Snyder,1302.7444327708222
Kaitlin Lee,1028.0487763768022
Stanley Wise,1205.4366234056463
田中 太郎,1000.8830981533309
Baccio Rosiello ,1159.9260141281052
Fiorenzo Pisano ,1417.539739109751
Sig. Panfilo Brunello,995.1206265146025
原田 学,1294.3307374305825
Denise Good,1051.196824773356
Kristy Cooper,1205.3492661388395
Kayla Grant,883.0379791269668
Cheryl York,1131.2300416316614
Mary King,966.7579109702267
Lilla Nievo,635.6014746325159
鈴木 花子,819.426336850152
Michelle Griffith,1049.1010090612026
Karen Stewart,1178.39492825656
Taylor Hall,1000.9222623739599
Lauren Wade,1362.122515034423
Angelina Pratesi,957.9008015002403
Brooke Carter,756.8292505964205
中島 結衣,1078.3451920166683
若松 陽子,1035.510806999248
西之園 くみ子,1072.1550214571312
Matteo Pugliese,1176.8449144073838
渚 くみ子,1096.5083362962205
Paul Howard,1135.385489185829
山田 真綾,1127.1981395642158
Vito Casini,1152.5669113050324
Ansaldo Ottino,942.6177094258418
Kathryn Page,1117.469890420286
津田 直子,1250.2317578968575
Priscilla Tagliafierro,1110.6944127084564
Joseph Barton,899.9116203255358
Paolo Parri,773.179724307028
Dott. Tonia Terragni,981.0994275725438
Giorgio Borgia ,1054.0326084156998
Salvi Dibiasi,1026.6237350897811
Heidi Fuller,1085.0173106782838
中村 太一,896.9895229418331
Ida Iannucci,950.6155846089287
Dott. Luca Goldoni ,1461.5493541322724
青山 結衣,769.4823285440341
Steven Fleming,1093.3560191481745
Livia Bevilacqua-Scialpi,1057.1881260032965
Daniel Hall Jr.,1191.7897132134976
Angelica Fischer,1284.7159393432503
Dott. Calcedonio Fogazzaro ,1189.5873108951362
Adriano Abatantuono,1115.1744154623595
村山 春香,1025.0656911410329
Nicole Johnson,908.2346784044483
井高 くみ子,1479.0741971971297
藤本 涼平,923.7368432409974
Joe Evans,980.2783919011738
Nadia Favata,804.1523313586042
田辺 晃,931.9960218960415
Ottavio Toninelli,907.6591812637133
Coriolano Tarchetti-Renier,992.1510974853975
Kyle Wright,1306.6554435176938
Piergiuseppe Pisaroni,808.9220654967504
Virginia Olsen,958.423280268811
Ludovica Guariento,959.7772282394118
木村 翔太,894.5526357766887
Eraldo Garzoni ,1034.660041004559
Federigo Paltrinieri,1206.8306415158945
James Vaughn,887.9253671451893
Giuseppina Oscuro,1828.007940598832
Allison Fox,1170.1439755038484
木村 里佳,1050.1380453763315
Allegra Pratesi ,947.8170847557328
Melissa Contreras,870.7080211165397
Tammie Johnson,1028.6524873612068
Robert Bass,672.2614542653362
斉藤 学,876.8588897964144
廣川 裕樹,1246.063807878867
Annette Prince,923.4506079427275
Carla Morris,852.6506094962649
山田 幹,1096.9490431573402
Lisa Bailey,783.6316154246273
村山 里佳,534.3499912262383
Patrizia Necci-Valguarnera,709.8939989939079
渚 桃子,675.6864258958401
Noah Aguirre,1197.772598879454
Marta Colletti-Tassoni,672.7200559802898
小泉 くみ子,859.9839786353232
加藤 翔太,1127.4284410153803
Megan Smith,931.9957446323638
小林 翼,896.9315188628801
William Hale,882.3566460647044
渡辺 学,1131.9080868592223
佐藤 陽子,1275.7445583149595
Dott. Ronaldo Ferrazzi ,1147.1650274564538
Justin Anderson,1338.8223691734538
Lisa Hays,771.8251991120314
井上 篤司,1137.2618847853037
高橋 里佳,1212.9633481262222
Allegra Parri-Abate,840.5769297363217
Sig.ra Ornella Trombetta ,921.5337363643483
John Harris,1055.862402892647
Jeffrey Rogers,855.3947147921584
Haley Lee,1007.3107568359756
Paride Scarfoglio,1073.4831034842193
Stephanie Williams,1157.0542435828945
高橋 桃子,711.1817969349136
Loretta Caccianemico ,1091.6171879681372
笹田 裕太,1052.8341135340447
Marisa Ginesio,790.7802853957304
Amanda Bulzoni,1228.7321914960646
Cody Wise,730.2071234079478
桐山 学,1219.1343843159455
藤本 裕美子,765.0470005478126
Nicolò Righi,1260.4769430638087
Russell Scott,1134.714237683187
Lisa Powell,730.0377038990309
Kenneth Jacobs,1393.4944931605175
青田 舞,981.312675983538
Samantha Wood,675.1002815384415
Sierra Weiss,954.0119877615616
Rebecca Saunders,955.2053378879503
Megan Jones,1213.1911763875191
Dott. Vincentio Ferrara ,1316.317652880292
James Morse,1270.10632214677
原田 くみ子,1121.6993662096716
Connie Hill,830.7745265328825
Sig. Angelo Sobrero ,1071.522786791109
Laureano Moccia-Treves,909.7486023410698
Venancio Legnante,1055.1316887190067
原田 結衣,1336.6201390899555
坂本 治,1078.1607233576874
青田 充,991.7098703909858
鈴木 千代,1164.7569542194317
Cristina Schiavo,1296.7339005126787
山岸 拓真,1238.1447304947087
Collin Cruz,1256.8628103266497
Anne Cruz,996.0355708632105
田中 稔,750.0190340567217
Dana Sullivan,778.0841830958723
Angelo Morricone,744.4021883318289
Stephen Johnson,963.4570074890621
三宅 結衣,1426.4015156694652
佐藤 直樹,1035.9810398670047
Flavio Lucciano,767.6761915658958
Gregory Giles,1177.8058950122793
Dott. Gioele Marconi ,1026.3127737630246
Sig. Sabatino Bocca,1135.4239633852756
Deanna Gutierrez,840.8912525052527
坂本 あすか,1159.334721252249
青田 直人,1056.9081288823436
吉本 里佳,742.505926225102
Gioacchino Stefanelli,1135.4043613674298
渚 春香,858.798847035006
Paulina Bellò,1037.6152661852807
John Swanson,1420.6403294523088
Paoletta Tresoldi,650.0327814216614
Donatella Navone ,1150.1405039561466
Willie Doyle,1013.9901556973706
原田 修平,1152.177900983323
Valerie Bush,940.906303985843
Karen Escobar,957.0532441601316
宮沢 裕太,957.2968811900628
吉田 洋介,1048.6751976802593
Abigail Coleman,1017.4986976268106
Geronimo Versace ,905.0860808414435
大垣 結衣,837.5097246371037
Milena Soffici,1310.626169048774
Gilberto Malenchini-Broggini,940.5406899636632
John Rivas,953.9941017080159
廣川 結衣,485.5450493429481
井高 明美,1136.7308005256557
斉藤 千代,1133.8273720665338
Mary Vega,1287.515902099359
Fernando Cowan,986.3954145885374
Brittany Spencer,1076.913795496264
山岸 花子,971.6162132685217
Sig.ra Evangelista Carocci,822.659438862533
工藤 学,979.7369724055062
Justin Espinoza,854.7812918479962
Christie Shannon,898.808035567199
Pierluigi Forza,897.1005737682926
Luisa Marconi,700.289839688743
Deanna Newton,967.1470056056463
Sig.ra Paulina Toscani ,755.0789815302116
近藤 春香,959.554837562193
Rembrandt Acerbi,923.8965587419707
Beth Love,915.9621299627797
Michael Wilson,1073.617175798841
Gabriella Littizzetto,848.0872420954663
鈴木 学,921.2453838838335
山田 直人,836.6106378037799
藤本 充,982.2903100527864
大垣 涼平,898.4196168876913
渡辺 聡太郎,1152.443564425606
津田 くみ子,1066.885218349881
Melissa Diaz,869.6209819943884
Bettina Baggio-Baresi,1067.5227168753165
Giorgio Traversa-Bonolis,903.7691980240675
Morena Tarchetti,805.9687805308333
Brianna Parker,971.9254535371881
Matteo Sagnelli,1003.8757323270845
浜田 翼,1292.2635190632477
Laura Cusano,998.5142342656843
Adam Crawford,814.4944689662599
Lisa Lambert,1246.0576259943407
Brandon Wells,1166.9934282990198
Ricky Berger,1246.3209559447566
Joel Collins,892.4747443960064
原田 直樹,1255.817779191576
Melissa Williams,932.7181164582158
Dott. Adelmo Rizzo,856.9457682691948
Jennifer Luna,977.3808031173983
高橋 智也,1344.2436536569676
Stephanie Chandler,821.6533982682928
Brian Bernard,1061.2517663087706
Dawn Taylor,1081.67569198883
加藤 稔,1027.9022937204218
Lucio Pascarella-Volta,1003.3349351086621
Sig.ra Gloria Adinolfi ,1077.2775744304893
Sig. Ugo Ruberto ,1030.340323234923
Elisa Persico,556.503874906103
Victoria White,768.192320842142
George Brown,831.7317104905148
Concetta Offredi,968.7360399713366
Mallory White,992.6892094419136
Kenneth Webb,763.1927349936255
村山 拓真,1091.5764565599654
Travis Allen,1094.5412221110696
近藤 さゆり,864.9761680252766
村山 知実,1086.6860301534136
渚 真綾,999.5850097549835
Spencer Campbell,1030.1969184955624
Pierpaolo Bodoni,651.346963992107
Piersanti Samele-Niggli,1013.9976510908285
高橋 裕樹,990.5965660559849
Alessandra Fagiani,1081.2274162638619
Nico Visconti,1307.150635388662
工藤 裕美子,1146.9044954476612
井上 裕太,1217.3242280850127
小林 和也,1211.7633666287707
Theodore Sullivan,1352.3454882573797
Erika Ovadia,933.5336840778915
井高 幹,746.0739923479549
Jenna Bryant,1116.5365489092437
Matteo Migliaccio,1117.0299402633975
Camilla Giannotti-Tornatore,781.5410676487687
Jennifer Kelly,993.6770592930294
Travis Knapp,942.6530509984824
井上 洋介,1460.5736085931853
近藤 裕美子,1044.4133275888046
Sig.ra Roberta Fagiani ,1150.7471727409572
