name,income
Christopher Coleman,1175.370704327826
Spencer Vazquez II,1007.6584241407413
高橋 涼平,944.9860738761228
村山 七夏,1170.6855085781567
杉山 稔,993.0416091204264
Sig.ra Vittoria Emanuelli,731.6660498583074
Brian Lewis,1144.2083196033625
Gloria Parks,971.1072091470195
Sig. Atenulf Seddio,1004.1510497841668
Kevin Aguilar,938.4173393144154
Melania Impastato-Scialpi,909.7643810725339
宮沢 美加子,801.3312331906188
Donna Garcia,1086.004860697083
Sig.ra Donna Botticelli ,1095.0763041954406
Jared Jackson,1036.1520113251058
津田 直人,649.5942892210151
杉山 香織,706.6547291815248
Paolo Cremonesi ,1039.3672956942626
渚 真綾,979.8148475427397
Jared Andrade,1055.0515530421044
Joshua Price,1026.188704640092
加納 太一,1000.1853590936263
小泉 結衣,635.738228830514
Jessica Spence,1143.578994303561
Kathryn Ferguson,850.7091768589244
Sonia Nosiglia ,924.0374757401281
Pier Fiorucci,972.8298136554281
江古田 花子,1483.5099143879877
Patrizia Rosmini,854.8610511134273
Delfino Parmitano ,902.1886396772142
Brittany Richardson,903.152600531459
Telemaco Petrucelli,852.5538149672064
Sig. Domenico Pezzali ,741.1928956753845
浜田 あすか,669.2747576371723
野村 晃,971.2872427639087
山本 学,1124.9959094741646
Daniel Jones,939.7422986365522
Robert Brooks,951.2195690875528
木村 桃子,645.0682272954173
Jerry Hall,968.0630557659598
Stefania Carfagna,1080.070470193279
Antonina Vento,738.3846420344066
Tina Condoleo,970.7234237809248
Cipriano Tosi,852.8392288838252
Nathan Huynh,1288.1987487949616
斉藤 くみ子,885.2249859583942
Sig.ra Vanessa Juvara ,716.4350868470333
Giovanna Gargallo,1014.1735757715184
浜田 英樹,1195.8005052088765
Gionata Babati,1080.3340257340108
Linda Obrien,1177.2029925704865
吉田 洋介,1134.4921254619476
Kurt Rocha,1062.971924073173
Carlos Williams,557.047900707729
Jennifer Berger,1077.9714176847274
Steven Poole,1159.043952787753
高橋 淳,873.5611587255653
江古田 結衣,809.5561774570655
Maurizio Fieramosca-Stoppani,1033.1003037415053
Sig. Azeglio Magnani,814.8690741125297
Donna Cooper,1414.0453153862811
Ryan Medina,956.9105957723771
Julie Wolf,987.6710816240817
藤本 涼平,1284.583703377182
Giampiero Zoppetti ,750.611033186044
Charles Smith,800.2762384952507
Dott. Ennio Zaguri ,1293.7982238136083
工藤 加奈,616.0129255255735
Marta Foscari,896.8229868052654
吉本 裕太,999.3206733516541
Dott. Roberta Mortati,979.238576905747
Sarah Nichols,1354.8013223704024
Stefani Randazzo,783.689694982932
Kylie Smith,999.0798706744682
James Espinoza,1282.6441951258312
Alexander Jackson,949.5565212704863
Jennifer Owens,936.6869937833833
中津川 篤司,1205.9518506725021
小泉 裕美子,1276.6272300705418
Sharon Campbell,982.6686001024971
Luisa Satta,1330.6002360562993
Michelle Lee,793.9323636984607
吉田 あすか,848.9914516045054
Jacob Holmes,1559.206957790089
Brian Carrillo,953.9009116727655
Tracy Lynch,780.0223340764783
Lucia Gangemi,980.8445909330325
Nino Palladio-Marrone,1036.036179126514
宇野 陽子,1057.8288874634711
Grant Ramirez,933.5146189302902
杉山 里佳,1097.5233120510773
Wendy Terry,861.6981250918939
井高 さゆり,1220.181526332754
青田 知実,1060.672695230953
喜嶋 浩,1031.312271187009
Alexis Gallagher,543.7631192712697
Giulia Bignardi-Versace,956.9328951280895
近藤 加奈,641.7431753944438
山口 拓真,762.28014874052
石田 舞,1022.9390422941051
Darlene Lam,951.8197215557694
中島 浩,1157.6783462926037
Erika Warren,918.7109509851341
大垣 聡太郎,1019.0937647486343
Michele Greggio,828.6040000974713
大垣 直人,1021.774783975124
Elijah Burgess,977.679202343925
加納 真綾,1101.1893330369508
Dominic Pham,959.8809164806448
Irma Turci-Tamburello,943.189623983262
Gary Brown,899.8494181289258
Kristopher Lloyd,894.7733152773045
Fiorino Basso,1053.2749548074141
Annunziata Monte ,955.8997373297452
Camilla Cicala,452.9536068043466
Sig.ra Ida Cociarelli ,651.4286619251599
村山 舞,1236.822636983812
津田 里佳,1023.8912439678984
Michelle Miller,1046.8056555021199
Valentina Spallanzani,1181.6001896936646
Cassidy Mccoy,1172.6930809574644
西之園 花子,781.7896609505567
斉藤 淳,997.8827209780019
野村 裕樹,829.1466356656892
木村 明美,1060.7769155252497
Dott. Allegra Cassarà,726.229448406534
青山 香織,1193.755841165415
Pina Foa,1032.2362211732386
David Garcia Jr.,950.1295888158489
田中 直人,943.8971999771719
若松 翔太,983.4534202108658
石田 加奈,923.2262028548145
Sandro Romagnoli,850.9719034918432
Gianfranco Gentileschi,940.6960576842446
Colleen Miller,1075.7353370025376
John Gonzalez,1254.1318744602477
Samuel Jones,1004.5345735862007
田中 千代,840.0062067498093
鈴木 稔,1121.966322342848
Alexander Flores,787.2303587354744
Brandon Clark,639.3143739435643
Ludovico Piane ,1267.2150897327617
Melissa Gomez,1073.175624463449
Marissa Kirk,803.884206140556
Luciana Finetti,1049.299685851472
浜田 晃,990.4728710400934
Aaron Juarez,1009.4388925362033
鈴木 直樹,1099.075236585646
Tina Reeves,1135.4637196487656
Silvia Stradivari,783.1162775080397
坂本 浩,1422.5581089960021
Sig.ra Viridiana Sermonti ,847.5041447007209
津田 京助,570.1602429899115
野村 あすか,893.9181239517824
Leonardo Parpinel,1034.8011839735566
井高 裕美子,1255.2401505008386
Carlo Gregori,1070.4080463606058
Megan Wilson,1069.1298021548746
Olga Maccanelli,733.8662847400998
Dott. Calogero Inzaghi,867.7254709596548
Tiffany Thomas,1219.272678641137
三宅 幹,970.3023297336719
Dott. Flavia Panzera ,874.2376261430968
Jessica Roberson,924.8038810739832
James Kelley,677.798812489551
伊藤 太一,1142.8583854905833
山田 幹,1203.5552723833355
Mary King,1003.0197755219875
Francesca Persico,1204.2177111938056
Goffredo Zoppetto,858.1927227817945
Lamberto Zoppetto ,1054.0036489965498
Maria Cummings,847.6659981730227
David Murphy,1010.4452155311697
Nicole Wilson,1169.0732372592474
Ashley Hughes,1087.376068205115
松本 舞,765.0667092759982
Christopher Martinez,1080.1779015693492
Tina Pasqua,797.4650692930536
Sylvia Battaglia,1082.9694453261254
桐山 結衣,1293.1370182427054
佐々木 聡太郎,886.6518700416789
Daniel Cole,1369.5340880698643
Antonietta Niggli-Scotti,1310.0642210463643
Luchino Porcellato,673.3946871944682
山口 直人,1041.179016771253
宮沢 直樹,1128.0925239322005
Liberto Ariosto,953.062446830544
伊藤 裕太,924.8532272238672
Laura Wilson,963.2610832249227
Sylvia Comisso,1099.035122909999
浜田 くみ子,1217.9148598433537
吉田 あすか,1101.1107086700154
中村 知実,1104.5848004897884
Leslie Perkins,1057.6999635433037
江古田 舞,818.2485012731663
Maura Serao,778.7486672774581
Dustin Wright,762.9462061980327
Jessica Valenzuela,1173.968094360358
Joshua Martinez,946.2256733526315
Sig.ra Alessia Bonolis,844.5665257245142
Sig. Gianluca Fibonacci,928.9445653447435
Adele Sokolov,920.2411590164129
Todd Levy,1088.8226361779464
Tonia Manacorda-Grasso,1045.6514273921844
Pietro Viola,1234.285845725272
Mariano Marsili ,1072.8881326361677
Flavia Bompiani-Nosiglia,962.2863625572087
Donato Aulenti,1313.6038895460542
山本 亮介,1058.734253724665
石田 七夏,977.8828042322351
西之園 花子,1193.0954232236977
Tyler Day,982.6990712269521
青田 美加子,1024.5308231119104
津田 里佳,1164.8042813765278
佐藤 さゆり,1023.9310177439314
Laurie Hayes,1084.5831103393034
Stella Bova,1108.556150516984
原田 零,859.6271301268997
宇野 里佳,1209.632777004983
Jennifer Livingston,1150.6487846228179
浜田 香織,884.9341624872844
Jacqueline Spencer,881.164725331302
Lynn Willis,992.1471979386855
Laura Clark,1432.0271077331417
宇野 学,876.3425715050564
工藤 さゆり,1101.9552816306725
Patrizio Brunello ,1151.9874373894168
Kayla Farmer,812.7852434282373
木村 和也,1190.7189516042224
Maria Tosi-Murialdo,1153.9316606025714
中村 さゆり,929.1335221487168
Ashley Lewis,970.6071452312987
Donald Collins,815.2559292375483
Raffaellino Frescobaldi,1120.336285637759
Wesley Snyder,1280.5398603723397
Craig Young,964.3216767004002
Angelina Giannotti,907.3894393399569
Toni Papafava ,826.2620057427602
Pamela Wallace MD,963.3731241751619
渡辺 幹,986.9196732294658
Aria Piovani,811.4671560296496
Tina Vega,992.1275798010399
Maria Bosurgi,1167.5774287873337
吉田 香織,620.499886316397
Brittany Gordon,1180.6228493269352
Logan Fields,1127.5530671151025
吉本 くみ子,993.249208644363
Toni Cesarotti,1002.8277181488951
Romana Bova,975.9561665300292
Orlando Lollobrigida,1376.1299499190527
Gabriele Cianciolo,710.2401447198247
Brandon Spears,863.0573196645153
Melinda Smith,1074.6722236091398
吉田 裕樹,1112.899696896037
Sherri Spencer,1170.7204109644497
Erin Rivera,1047.7349837522102
井上 春香,703.6239640440497
若松 花子,1198.1604698530823
Mr. Mark Martin,1135.949979630119
野村 晃,1112.3810441392193
Amico Mattarella,1066.3457252576352
Dott. Vincentio Pascarella,638.3630819861091
笹田 治,949.6924651978225
Gianna Borrani,659.8432391535623
Tonia Prati,994.1252419372634
中村 修平,971.5949017571423
Clelia Ariosto,1067.498734834769
加藤 篤司,670.7419129164291
Christian Stevens,1089.679682565853
喜嶋 翔太,714.4218616862026
Tiffany Thomas,1255.0170185966917
江古田 拓真,867.3471773805031
石田 亮介,1177.420419383389
中島 聡太郎,1084.60740407581
渚 陽一,1213.8599713591066
中津川 千代,1145.5780338013542
Romina Bottaro,980.1057391427418
Valeria Pellico,1147.9686224839843
Fabio Piacentini,963.4973150487953
高橋 修平,1069.840573191712
Brooke Mack,1106.8025710906436
Carly Cobb,870.815555811913
鈴木 亮介,1133.8178204664082
Fulvio Sforza,785.6573032737795
Dott. Valerio Micheletti ,862.4476493104464
浜田 明美,795.24584606162
Pierluigi Flaiano ,976.3011667993572
Mark Hill,1023.7092601968919
Michael Jones,1194.5142050416493
Evangelista Iacovelli,901.3102868869519
Sig.ra Antonietta Lanfranchi,1093.1597119135583
Giovanni Gussoni,943.6280276585373
木村 さゆり,1151.630701353594
Martino Viviani,1147.090456255469
Flavia Zampa,944.9788843342556
Larry Middleton,1070.5661119210872
Ruggiero Correr-Brugnaro,880.3945834260144
Giorgio Faugno ,879.246297074597
野村 晃,1242.4035864836171
Sig.ra Gabriella Ricciardi ,987.7633319582809
Michela Morellato,628.1538783805461
Danielle Harris,786.881145740741
Annalisa Castiglione-Orlando,819.2414060680304
井高 治,1136.5462704943473
Tracy Gardner,927.5941897739775
喜嶋 明美,1105.570204938567
Robert Brown,896.4818212503961
Raimondo Canetta,1363.8531394276692
Jennifer Stephens,1288.383208995542
Dott. Sophia Soderini ,1096.0569643754404
John Murphy,1365.234186575866
宇野 治,1220.0722077136202
Pamela Wilson,1227.093849289823
桐山 裕太,1206.778290356381
Gabriella Inzaghi ,1050.4089604088242
Bradley Reed,821.7640804588407
田辺 洋介,1374.7428919236859
Doris Campbell,1357.2639763464497
Chloe Lopez,1084.50068546537
吉本 香織,962.9065531889406
Rita Coleman,937.6746225895581
Nicoletta Buscetta,1036.5901057019425
木村 春香,1125.1261881443254
中津川 里佳,790.7982013636894
Amy Clark,1205.7929282176235
笹田 浩,997.4394743115466
Domenico Zanichelli,818.0710237539625
佐々木 春香,902.2229869456603
加納 聡太郎,1384.62153808456
坂本 智也,940.3710329396026
宇野 真綾,1263.1385187260435
Dott. Viridiana Moretti,673.3807356402176
Joseph Meza,672.4085575993599
Vincenzo Montalti,1056.1594559622845
Danilo Basadonna ,887.2442641037006
山岸 稔,1040.0256145250576
山本 智也,912.2072235264902
Roberto Mennea,850.1074063814692
Zachary Walker,757.1984559630534
Jason Shah,971.2584424982675
Jason Stanley,948.2666626835453
Rodney Smith,1179.2540992704467
Maura Pizzamano-Basadonna,1080.4742154429462
浜田 健一,976.5290930818747
Roger Owens,908.7626163758927
田中 知実,713.6288016185929
山口 浩,803.2006993758029
伊藤 あすか,1035.2060239350833
Randall Williams,932.4534549602976
Mrs. Courtney Anderson,807.386088261414
Ludovica Russo ,1661.759122264269
Sig.ra Melissa Torricelli ,877.1210074146883
Natasha Taylor,1170.7757809356776
Cathy Simpson,1006.5048643799787
中村 知実,980.3369921747717
Gianpietro Goldoni,1199.4984232214647
加藤 幹,965.3973671018249
Ranieri Armellini,1414.508665757871
Jorge Tyler,1056.6632148652852
Gustavo Maggioli-Iannotti,951.3165679145152
木村 香織,1101.51333686312
James Crawford,971.0139229444387
Mark Lewis,952.4100289679109
近藤 直人,939.9585668420649
Paolo Ferretti,1122.8441843439757
佐々木 涼平,852.719516895892
渡辺 京助,1359.5057446854591
David Ward,683.5485400578856
吉本 篤司,1254.3177870351244
Douglas Hernandez,809.4412376569069
Silvio Roero,1266.5190462695987
Federico Flaiano ,1442.3927458251574
青田 浩,724.5447307481447
Christopher Smith,1141.5333785806547
笹田 洋介,820.682800214755
西之園 美加子,997.0884013684105
Alberto Nolcini,1405.7505404349417
Scott Lopez,1087.1810566055183
Mr. Christopher Warren,1128.5654205704063
Kimberly Hall,966.3516657421972
Garrett Rodriguez,991.7922233117101
工藤 陽子,1019.9521465570043
笹田 知実,895.3670274245283
Jennifer Jones,1060.0690176474493
斉藤 さゆり,1178.7464467897078
Ermenegildo Gregori,1264.7381370046262
坂本 学,1097.2706649900042
Patrizia Rienzo,963.4021174730772
Dr. Michael Johnson,1185.3949546852782
喜嶋 千代,1033.0083389366766
Stefania Gravina,1073.00356737844
西之園 知実,982.6261776776233
Gabriella Bottaro,664.8682667349943
Chelsea Baker,1146.3638946041567
Sig.ra Marisa Peranda ,852.5239711978096
渡辺 美加子,767.8372805260831
坂本 学,1361.5395114999017
津田 和也,1554.0980414393139
Jason Snyder,796.660843822973
小泉 零,983.8592760505006
Bethany Shaw,1029.8161152090834
高橋 直人,930.017089105815
山田 太一,804.4982437321347
江古田 裕太,956.7883562229763
井上 結衣,884.1170933254286
Patrizia Fibonacci,1045.1629725397454
小林 洋介,1273.3264306696888
山本 裕美子,1210.6432867092492
大垣 聡太郎,1158.137857561706
Dott. Fiamma Samele,1158.2561024988065
Kevin Hancock,931.7437888500102
Maria Garcia,751.7777236639783
Daniel Moore,1305.4693466228186
Oscar Macias,1203.3867729201136
Nedda Amaldi,1329.8017837687187
Tiffany Erickson,1174.7126885865823
坂本 治,861.7943591898281
Joseph Stein,1166.54364703317
吉本 浩,1069.7826690210427
Giovanna Ferrante,869.8369776700117
三宅 充,894.6642138333493
Melissa Hall,770.7049615011883
Mariano Visconti,830.2748692799809
Coluccio Campise,1291.4502773958775
Jacob Ramos,1407.8011782739547
Azeglio Gianinazzi ,1243.045279431477
