,name,income
467,Michael Caldwell,1111.7437761763715
468,Patrick Wilson,946.5153512066053
469,Ann Norman,872.364553944094
470,Travis Tucker,842.9714674810106
471,中村 あすか,794.1906841189083
472,Ryan Jackson,1126.2471747234847
473,Eliana Innocenti,957.8341317625219
474,Brian Perez,910.1004021926575
475,Leslie House,850.952840007508
476,Abigail Bradley,844.8286080219648
477,鈴木 舞,1378.4771694190388
478,吉田 亮介,1488.527713109294
479,Crystal Johnson,1081.6590577388765
480,Dott. Sebastiano Lucchesi,985.0278045540633
481,Lilla Scalera,638.0812783046371
482,Kristin Faulkner,742.5339209552603
483,Jose Mills Jr.,1011.1879541439389
484,Sig. Fausto Paganini,1274.504891430807
485,Michael Day,746.4472951458329
486,Ignazio Carriera,1231.763517570946
487,Crystal Price,1287.8994430161188
488,杉山 太一,1129.3737517798008
489,高橋 幹,952.7552875262868
490,Renzo Fittipaldi,1070.479084315084
491,山田 舞,1151.6624745617132
492,Dott. Donatello Segni,1152.7774930452856
493,Selena Bennett,1174.7594661798837
494,Sig. Ludovico Norbiato ,1174.9333750603705
495,Giancarlo Petruzzi,1448.2474817003083
496,Osvaldo Caracciolo,1027.0697283170527
497,伊藤 洋介,1509.713843775999
498,Saverio Cammarata,1177.0856695522261
499,Teresa Vendetti,1169.026269751964
500,Joseph Hill,1251.9844610974724
501,廣川 陽一,862.3202270497017
502,中津川 幹,962.2843091085713
503,Ramona Dossi,766.720649375708
504,Jacob Thomas,985.3804677617512
505,渚 涼平,1033.8328218008098
506,Marcella Botticelli ,968.4439871797084
507,Dott. Valentina Vendetti ,830.4647734764958
508,Sig. Giacinto Battisti,890.210084220907
509,津田 知実,1087.9491817282826
510,Piersanti Zito,1086.5522090327117
511,藤本 真綾,972.1415187301575
512,Austin Wallace,1092.7688301253775
513,Rachel Craig,828.9656103961313
514,Maria Garner,1113.232986370041
515,宇野 くみ子,1168.9670599980827
516,Tammy Miller,1007.6171301658217
517,Ferdinando Tebaldi-Vento,475.1058500081939
518,高橋 七夏,1319.98056703279
519,Tracy Garcia,1114.8081119011765
520,Sig. Rodolfo Blasi,984.7228564138508
521,Matteo Curatoli,875.0172929598459
522,田辺 稔,970.2064975831481
523,廣川 修平,1356.2193430961115
524,Ludovico Cainero,859.4330877233513
525,Stephen Gibbs,1053.288187347831
526,Sean Reynolds,799.734563296242
527,田辺 明美,1345.3615959003243
528,William Thompson,936.2647547135324
529,井高 聡太郎,667.8826992155866
530,Robert Robinson,1328.2621313773752
531,Veronica Jones,977.8513321679967
532,Linda Watson,926.4719197717935
533,Collin Jones,1029.3966834194202
534,小泉 あすか,1344.8402708647964
535,Sig.ra Bettina Vespa,1101.684084258445
536,井上 香織,1523.1329029722592
537,Piero Bertolucci,1077.7961030469774
538,Angela Williams,1141.2561227558967
539,Ernesto Biagiotti-Carnera,1178.8755541171743
540,Brian Reynolds,1371.1616201359634
541,原田 桃子,766.9570259353658
542,Yolanda Castro,954.0546369455221
543,Veronica Jennings,995.0629112435805
544,Eric Fisher,771.2678811919254
545,Brandon Ward,995.2670862697121
546,高橋 香織,1035.8447121930546
547,Sharon Morgan,988.1672508137601
548,Tony Smith,894.3760137368502
549,Priscilla Berrè,924.3413255590597
550,Rodolfo Salvemini,823.1450480527075
551,Nicole Lopez,1240.9227489512866
552,Morgan Jackson,1321.481345667848
553,Ryan Bailey,1137.3875585583764
554,Virginia Washington,841.657084339756
555,Rebecca Graham,678.8345604649224
556,笹田 零,1250.6034892952905
557,Crystal Calhoun,955.3297537308279
558,Romana Letta,995.2738199359746
559,Lisa Richmond,868.1381504859539
560,宇野 千代,967.5586476058041
561,笹田 翼,920.5225500845889
562,Megan Klein,1278.5508233765001
563,Mary Knight,727.4549570903611
564,鈴木 英樹,769.2187976848656
565,鈴木 太郎,1191.083318711749
566,田辺 里佳,998.1434150020364
567,Melissa Roberts,985.8963453518595
568,Bonnie Ali,1265.7565792640169
569,鈴木 和也,662.2030572915969
570,Nicoletta Disdero,1434.3727484177134
571,杉山 智也,951.398295817753
572,中津川 太一,1138.5167369452336
573,松本 聡太郎,751.7283291832593
574,高橋 和也,1251.8616371865655
575,高橋 篤司,880.5202492475273
576,Dott. Alberto Cattaneo,991.9004786111432
577,Steven Smith,1086.9346591613441
578,Crystal Pacheco,821.4878628336464
579,Cory Rodriguez,1188.419422107355
580,John Martinez,1308.7809017862319
581,近藤 英樹,938.0868083524352
582,廣川 桃子,1037.9714227644708
583,伊藤 幹,983.8230884480088
584,中村 治,1253.144031378452
585,青山 陽一,730.648912314874
586,April Green,1055.9694344266638
587,西之園 拓真,968.753825984607
588,Christina Flores,908.2848494561553
589,Annalisa Binaghi-Beffa,609.9816736977145
590,木村 さゆり,1023.2916423997038
591,Leopoldo Trupiano,1082.8258384353653
592,Fabrizia Montecchi,988.3808497276843
593,Antonietta Chinnici,1007.4987950452189
594,Sig. Gianpaolo Babbo ,852.3594840708911
595,Amy Mitchell,1327.7248640351754
596,Clayton Stevens,1252.016578520313
597,中島 千代,1045.5112647458377
598,笹田 修平,1154.7511575839162
599,木村 花子,839.7375581847141
600,Julie Ward,627.8026973762519
601,Donald Taylor,1122.7394765428455
602,野村 里佳,859.4147683976158
603,Jasmine Baker,1213.670684334213
604,Licia Casarin,883.6715776457297
605,Cristina Coardi,1108.8031908098333
606,Ferdinando Durante,1022.2950263720655
607,Baccio Bruscantini,1481.2166534995085
608,中村 里佳,1160.8615798026176
609,Gary Adams,884.2798835961828
610,Lara Spadafora-Camicione,1291.937678299718
611,Caitlin Watson,972.976539240875
612,Silvestro Scarponi,978.4863675128814
613,高橋 翔太,1123.883121540981
614,Aaron Wood,1371.142176743715
615,斉藤 直樹,1143.3160395536663
616,Holly Brady,897.0829504174113
617,Marissa Sauli,699.5555377972809
618,Ugo Leone,944.2357079123581
619,Ludovica Antelami,818.010547418521
620,Joseph Patel,1346.0338709516927
621,中村 太郎,1100.3785910678218
622,宮沢 七夏,969.3841114157387
623,Arsenio Zola ,1209.0279094757188
624,Dott. Filippo Giacconi,1012.8246258160136
625,廣川 篤司,391.55879233289716
626,Maria Chiesa,749.4575642811086
627,Victoria Gray,1183.8355369620654
628,Kathy Thompson,782.5839329654966
629,井高 加奈,1269.272651910055
630,Maura Botta-Gabrieli,678.3399337119341
631,Gastone Zanazzo,748.2023346938283
632,Mike Thomas,880.0144623515772
633,田辺 春香,1231.5507109858117
634,Enzio Ginesio-Scotto,711.2009091528389
635,Lisa Marshall,1075.2588263714815
636,Rocco Schiavone ,1132.9703557794605
637,Anthony Hall,1151.371303671819
638,工藤 翔太,888.028864180445
639,Jonathan Le,1207.2130000865875
640,井高 花子,1041.224983652543
641,工藤 さゆり,1275.9055162609075
642,鈴木 明美,812.7228433652696
643,石田 幹,864.3089950119572
644,三宅 涼平,821.4925909128738
645,Janet Gutierrez,892.8093095579412
646,Danielle Anderson,906.9746704531761
647,Samantha Acosta,851.2258587167548
648,山本 裕美子,988.9120241165929
649,Cipriano Sismondi,1122.7452254214502
650,Ugolino Pontecorvo,1129.5798887152778
651,Veronica Hurley,831.4251236788001
652,Karen Santiago,541.5261233371843
653,Lisa Farmer,880.4305882557238
654,Sig. Piero Comolli,1436.9215035995403
655,Selena Jacobs,1189.6001461220712
656,Devin Brown,924.9544142406405
657,Kara Green,937.8321858183825
658,Sig. Luciano Barcaccia,980.6311535081569
659,Dott. Amico Nadi ,766.1811539598377
660,Daniel Henderson,723.49073890853
661,Robert Taylor,1075.5654004754022
662,Susan Green,675.8975066745345
663,Sig. Orlando Barcella ,755.238062365466
664,村山 里佳,739.0604490663475
665,Baldassare Ceschi ,677.6314680161269
666,Morena Ricciardi-Lollobrigida,1024.3166675914686
667,Amber Garza,1159.132968940049
668,近藤 知実,707.6600197199248
669,Michele Sgarbi,920.3314268707722
670,Gaetano Marino,866.2926657659091
671,Paoletta Castiglione,1097.1159851043988
672,Lisa Mitchell,524.5887738493313
673,Isabella Rodriguez,937.4193131490493
674,Filippo Gualtieri,919.0384923061453
675,Annunziata Florio ,682.2793334512246
676,Jeffrey Ramirez,1021.659897863742
677,小泉 さゆり,1094.671478254408
678,Lolita Miniati,775.5833694819962
679,Karen Moore,1165.1435160170672
680,Angelo Olivetti ,866.4827370317299
681,Guido Pascarella,803.0050007933713
682,Kathleen Herrera,1108.361593788502
683,三宅 春香,1192.2496136957438
684,田中 聡太郎,1304.4917615875809
685,Carla Berengario,625.2712262842092
686,Stephen Donaldson,1300.406727953929
687,Amico Crisafulli,892.3206409867797
688,Erika Torres,1046.241005276121
689,John Harris,906.7301604445789
690,Lori Adams,1182.3954434272814
691,Renzo Spanevello,1058.9537731520493
692,田辺 零,991.8702288573611
693,Adam Harris,974.2924591667805
694,Alphons Fabrizi,1214.6258503432123
695,Ida Brichese-Verdone,1615.615173538258
696,Melinda Ramirez,829.7473355204205
697,Christy Flowers,789.3598194162239
698,Melissa Hodge,1245.7721966864015
699,Ermanno Gianinazzi,1106.274826593637
700,Alessia Antelami-Magrassi,1204.5722550827393
701,Sig. Michelotto Moccia ,1036.6045683848959
702,原田 亮介,1174.7825212931652
703,Ruggero Vanvitelli,1381.8847686019358
704,Michelle Edwards,955.2154838547125
705,Crystal Avila,1135.0209058432315
706,Donna Draghi,818.9318268196632
707,山田 さゆり,1020.5956181696257
708,Courtney Frye,1411.4681780585922
709,Renata Sordi,948.8334510906733
710,Rita Dalla-Tozzi,1072.4056322640015
711,小泉 明美,888.1328208613733
712,中村 淳,1161.43349742087
713,Romolo Storladi,1062.8896403739036
714,Amanda Miller,1279.0186084878774
715,Anita Casadei-Gonzaga,957.2030056641444
716,Sig. Piermaria Carosone ,820.8202601296458
